abalone.component.ts,203
AbaloneDummyMinimax.ts,42
AbaloneFailure.ts,6
AbaloneMove.ts,55
AbaloneRules.ts,70
AbaloneState.ts,19
AbaloneTutorial.ts,1
account-guard.ts,7
ActivePartsService.ts,29
ActiveUsersService.ts,30
AlignementMinimax.ts,11
apagos.component.ts,159
ApagosCoord.ts,7
ApagosDummyMinimax.ts,10
ApagosFailure.ts,5
ApagosMove.ts,25
ApagosRules.ts,46
ApagosSquare.ts,37
ApagosState.ts,29
ApagosTutorial.ts,9
app.component.ts,2
app.module.ts,16
ArrayUtils.ts,28
Arrow.ts,6
assert.ts,2
AttackEpaminondasMinimax.ts,97
AuthenticationService.ts,141
autofocus.directive.ts,2
awale.component.ts,54
AwaleFailure.ts,3
AwaleMinimax.ts,36
AwaleMove.ts,15
AwaleRules.ts,93
AwaleState.ts,5
AwaleTutorial.ts,1
BoardDatas.ts,49
brandhub.component.ts,6
BrandhubMove.ts,6
BrandhubRules.ts,5
BrandhubState.ts,7
BrandhubTutorial.ts,1
chat.component.ts,65
ChatDAO.ts,8
ChatService.ts,39
coerceo.component.ts,107
CoerceoFailure.ts,5
CoerceoMinimax.ts,51
CoerceoMove.ts,55
CoerceoPiecesThreatTilesMinimax.ts,86
CoerceoRules.ts,54
CoerceoState.ts,122
CoerceoTutorial.ts,1
Combinatorics.ts,31
Comparable.ts,15
connected-but-not-verified.guard.ts,8
ConnectedUserService.ts,3
ConnectivityDAO.ts,6
conspirateurs.component.ts,120
ConspirateursFailure.ts,7
ConspirateursMinimax.ts,67
ConspirateursMove.ts,65
ConspirateursRules.ts,69
ConspirateursState.ts,14
ConspirateursTutorial.ts,7
Coord.ts,73
count-down.component.ts,87
diam.component.ts,150
DiamDummyMinimax.ts,39
DiamFailure.ts,5
DiamMove.ts,32
DiamPiece.ts,12
DiamRules.ts,61
DiamState.ts,31
DiamTutorial.ts,1
Direction.ts,80
dvonn.component.ts,69
DvonnFailure.ts,6
DvonnMinimax.ts,19
DvonnMove.ts,42
DvonnPieceStack.ts,10
DvonnRules.ts,81
DvonnState.ts,28
DvonnTutorial.ts,8
encapsule.component.ts,97
EncapsuleFailure.ts,6
EncapsuleMinimax.ts,29
EncapsuleMove.ts,54
EncapsulePiece.ts,43
EncapsuleRules.ts,57
EncapsuleState.ts,89
EncapsuleTutorial.ts,8
Encoder.ts,61
epaminondas.component.ts,239
EpaminondasFailure.ts,10
EpaminondasMinimax.ts,67
EpaminondasMove.ts,51
EpaminondasRules.ts,76
EpaminondasState.ts,18
EpaminondasTutorial.ts,7
ErrorDAO.ts,4
ErrorLoggerService.ts,23
firebase-time.pipe.ts,2
FirebaseCollectionObserver.ts,3
FirebaseFirestoreDAO.ts,67
FourStatePiece.ts,13
GameComponent.ts,24
GameComponentUtils.ts,24
GameService.ts,124
GameState.ts,1
GameStateWithTable.ts,16
GameWrapper.ts,30
gipf.component.ts,155
GipfFailure.ts,10
GipfMinimax.ts,55
GipfMove.ts,77
GipfRules.ts,199
GipfState.ts,19
GipfTutorial.ts,1
go.component.ts,60
GoFailure.ts,5
GoGroupDatasFactory.ts,2
GoGroupsDatas.ts,57
GoMinimax.ts,80
GoMove.ts,15
GoRules.ts,238
GoState.ts,32
GoTutorial.ts,1
header.component.ts,15
HexaDirection.ts,20
HexagonalGameComponent.ts,11
HexagonalGameState.ts,58
HexaLayout.ts,16
HexaLine.ts,16
HexaOrientation.ts,26
human-duration.pipe.ts,23
Joiner.ts,10
JoinerDAO.ts,2
JoinerService.ts,85
kamisado.component.ts,60
KamisadoBoard.ts,11
KamisadoColor.ts,1
KamisadoFailure.ts,4
KamisadoMinimax.ts,14
KamisadoMove.ts,29
KamisadoPiece.ts,3
KamisadoRules.ts,101
KamisadoState.ts,5
KamisadoTutorial.ts,1
lines-of-action.component.ts,60
LinesOfActionFailure.ts,4
LinesOfActionMinimax.ts,8
LinesOfActionMove.ts,12
LinesOfActionRules.ts,101
LinesOfActionState.ts,6
LinesOfActionTutorial.ts,1
lobby.component.ts,20
local-game-creation.component.ts,4
local-game-wrapper.component.ts,37
LocaleUtils.ts,1
login.component.ts,23
martian-chess.component.ts,63
MartianChessDummyMinimax.ts,87
MartianChessMove.ts,24
MartianChessPiece.ts,12
MartianChessRules.ts,101
MartianChessState.ts,22
MartianChessTutorial.ts,19
MaxStacksDvonnMinimax.ts,23
MessageDisplayer.ts,4
MGPFallible.ts,17
MGPMap.ts,66
MGPNode.ts,108
MGPOptional.ts,7
MGPOptionalEncoder.ts,6
MGPSet.ts,25
MGPValidation.ts,15
minimax-testing.component.ts,20
MinimaxTestingMinimax.ts,14
MinimaxTestingMove.ts,7
MinimaxTestingRules.ts,25
MinimaxTestingState.ts,4
MoveCoord.ts,8
MoveCoordToCoord.ts,22
NodeUnheritance.ts,3
not-connected.guard.ts,6
ObjectUtils.ts,69
online-game-creation.component.ts,25
online-game-selection.component.ts,4
online-game-wrapper.component.ts,430
OptimizedSet.ts,10
p4.component.ts,28
P4Failure.ts,1
P4Minimax.ts,4
P4Move.ts,14
P4Rules.ts,96
P4State.ts,2
P4Tutorial.ts,1
part-creation.component.ts,218
Part.ts,15
PartDAO.ts,10
pentago.component.ts,98
PentagoFailure.ts,2
PentagoMinimax.ts,35
PentagoMove.ts,24
PentagoRules.ts,53
PentagoState.ts,40
PentagoTutorial.ts,7
pick-game.component.ts,2
PieceThreat.ts,6
Player.ts,27
PositionalEpaminondasMinimax.ts,43
pylos.component.ts,129
PylosCoord.ts,57
PylosFailure.ts,6
PylosMinimax.ts,20
PylosMove.ts,67
PylosOrderedMinimax.ts,22
PylosRules.ts,94
PylosState.ts,54
PylosTutorial.ts,6
quarto.component.ts,65
QuartoFailure.ts,3
QuartoMinimax.ts,33
QuartoMove.ts,15
QuartoPiece.ts,8
QuartoRules.ts,123
QuartoState.ts,20
QuartoTutorial.ts,1
quixo.component.ts,61
QuixoFailure.ts,1
QuixoMinimax.ts,21
QuixoMove.ts,36
QuixoRules.ts,86
QuixoState.ts,12
QuixoTutorial.ts,1
register.component.ts,34
Request.ts,4
reset-password.component.ts,12
reversi.component.ts,44
ReversiFailure.ts,1
ReversiMinimax.ts,29
ReversiMove.ts,8
ReversiRules.ts,88
ReversiState.ts,25
ReversiTutorial.ts,1
Rules.ts,37
RulesFailure.ts,10
sahara.component.ts,43
SaharaFailure.ts,6
SaharaMinimax.ts,36
SaharaMove.ts,51
SaharaRules.ts,44
SaharaState.ts,6
SaharaTutorial.ts,7
Sets.ts,6
settings.component.ts,12
siam.component.ts,100
SiamFailure.ts,5
SiamMinimax.ts,30
SiamMove.ts,45
SiamPiece.ts,61
SiamRules.ts,307
SiamState.ts,13
SiamTutorial.ts,1
six.component.ts,136
SixFailure.ts,7
SixMinimax.ts,310
SixMove.ts,26
SixRules.ts,171
SixState.ts,99
SixTutorial.ts,17
tablut.component.ts,6
TablutMove.ts,6
TablutRules.ts,5
TablutState.ts,7
TablutTutorial.ts,1
tafl.component.ts,108
TaflEscapeThenPieceThenControl.ts,49
TaflFailure.ts,4
TaflMinimax.ts,30
TaflMove.ts,14
TaflPawn.ts,2
TaflPieceAndControlMinimax.ts,25
TaflPieceAndInfluenceMinimax.ts,110
TaflRules.ts,198
TaflState.ts,12
ThemeService.ts,30
TimeUtils.ts,2
toggle-visibility.directive.ts,9
TriangularCheckerBoard.ts,24
TriangularGameComponent.ts,44
TriangularGameState.ts,6
tutorial-game-creation.component.ts,4
tutorial-game-wrapper.component.ts,131
TutorialFailure.ts,2
TutorialStep.ts,24
UserDAO.ts,11
UserService.ts,6
UserSettingsService.ts,4
utils.ts,17
verified-account.guard.ts,8
verify-account.component.ts,33
welcome.component.ts,24
yinsh.component.ts,236
YinshFailure.ts,9
YinshMinimax.ts,39
YinshMove.ts,46
YinshPiece.ts,20
YinshRules.ts,153
YinshState.ts,30
YinshTutorial.ts,9
