AwaleRules.ts,1
AuthenticationService.ts,3
ActivesPartsService.ts,15
ActivesUsersService.ts,5
Coord.ts,1
CoerceoPiecesThreatTilesMinimax.ts,1
GameWrapper.ts,1
GoGroupsDatas.ts,4
GoRules.ts,1
GoState.ts,1
HexagonalGameState.ts,6
LinesOfActionRules.ts,1
MGPNode.ts,5
Minimax.ts,2
NodeUnheritance.ts,1
online-game-wrapper.component.ts,9
ObjectUtils.ts,2
part-creation.component.ts,6
PieceThreat.ts,1
Player.ts,2
PylosState.ts,2
p4.component.ts,2
PositionalEpaminondasMinimax.ts,1
QuartoHasher.ts,1
QuartoRules.ts,13
Rules.ts,1
server-page.component.ts,1
SixMinimax.ts,13
SiamPiece.ts,1
TablutFailure.ts,1
TablutEscapeThenPieceThenControl.ts,5
TablutPieceAndControlMinimax.ts,1
