<<<<<<< HEAD
AwaleRules.ts,1
ActivesPartsService.ts,7
ActivesUsersService.ts,5
AuthenticationService.ts,3
CoerceoPiecesThreatTilesMinimax.ts,1
GameWrapper.ts,1
GoGroupsDatas.ts,4
HexagonalGameState.ts,6
LinesOfActionRules.ts,1
MGPNode.ts,1
online-game-wrapper.component.ts,11
ObjectUtils.ts,2
PositionalEpaminondasMinimax.ts,1
PylosState.ts,1
PieceThreat.ts,1
QuartoHasher.ts,1
QuartoRules.ts,5
server-page.component.ts,1
=======
ActiveUsersService.ts,4
AuthenticationService.ts,3
CoerceoPiecesThreatTilesMinimax.ts,1
GameWrapper.ts,1
GoGroupsDatas.ts,4
HexagonalGameState.ts,6
LinesOfActionRules.ts,1
MGPNode.ts,1
ObjectUtils.ts,2
online-game-wrapper.component.ts,9
PositionalEpaminondasMinimax.ts,1
PylosState.ts,1
>>>>>>> 1d6f2101f1e7dbbd42d21c9922fd3c40823e1022
