<<<<<<< HEAD
AwaleRules.ts,1
ActivesPartsService.ts,7
ActivesUsersService.ts,5
AuthenticationService.ts,3
CoerceoPiecesThreatTilesMinimax.ts,1
Coord.ts,1
GameWrapper.ts,1
GoGroupsDatas.ts,4
HexagonalGameState.ts,6
LinesOfActionRules.ts,1
MGPNode.ts,1
Minimax.ts,2
NodeUnheritance.ts,1
online-game-wrapper.component.ts,9
ObjectUtils.ts,2
part-creation.component.ts,6
PositionalEpaminondasMinimax.ts,1
PylosState.ts,2
PieceThreat.ts,1
Player.ts,2
QuartoHasher.ts,1
QuartoRules.ts,5
server-page.component.ts,1
SiamPiece.ts,1
SixMinimax.ts,13
=======
AwaleRules.ts,1
AuthenticationService.ts,3
ActivesPartsService.ts,15
ActivesUsersService.ts,5
Coord.ts,1
CoerceoPiecesThreatTilesMinimax.ts,1
GameWrapper.ts,1
GoGroupsDatas.ts,4
HexagonalGameState.ts,6
LinesOfActionRules.ts,1
MGPNode.ts,1
Minimax.ts,2
NodeUnheritance.ts,1
online-game-wrapper.component.ts,9
ObjectUtils.ts,2
part-creation.component.ts,6
PieceThreat.ts,1
Player.ts,2
PylosState.ts,2
PositionalEpaminondasMinimax.ts,1
QuartoHasher.ts,1
QuartoRules.ts,5
server-page.component.ts,1
SixMinimax.ts,13
SiamPiece.ts,1
>>>>>>> ca7a2417b62d4bfdd6a65db30becbb967b8ae225
