app.component.ts,1
autofocus.directive.ts,2
abalone.component.ts,203
AbaloneDummyMinimax.ts,42
AbaloneFailure.ts,6
AbaloneMove.ts,55
AbaloneRules.ts,70
AbaloneState.ts,19
AbaloneTutorial.ts,1
apagos.component.ts,159
ApagosCoord.ts,7
ApagosDummyMinimax.ts,8
ApagosFailure.ts,5
ApagosMove.ts,25
ApagosRules.ts,46
ApagosSquare.ts,39
ApagosState.ts,29
ApagosTutorial.ts,9
awale.component.ts,54
AwaleFailure.ts,3
AwaleMinimax.ts,36
AwaleMove.ts,15
AwaleRules.ts,87
AwaleState.ts,5
AwaleTutorial.ts,1
AttackEpaminondasMinimax.ts,97
AlignementMinimax.ts,11
Arrow.ts,6
ActivesPartsService.ts,26
ActivesUsersService.ts,28
AuthenticationService.ts,127
ArrayUtils.ts,22
brandhub.component.ts,6
BrandhubMove.ts,6
BrandhubRules.ts,5
BrandhubState.ts,7
BrandhubTutorial.ts,1
BoardDatas.ts,49
chat.component.ts,23
count-down.component.ts,7
ChatDAO.ts,3
coerceo.component.ts,107
CoerceoFailure.ts,5
CoerceoMinimax.ts,51
CoerceoMove.ts,55
CoerceoPiecesThreatTilesMinimax.ts,84
CoerceoRules.ts,54
CoerceoState.ts,122
CoerceoTutorial.ts,1
conspirateurs.component.ts,120
ConspirateursFailure.ts,7
ConspirateursMinimax.ts,67
ConspirateursMove.ts,65
ConspirateursRules.ts,69
ConspirateursState.ts,14
ConspirateursTutorial.ts,7
connected-but-not-verified.guard.ts,8
Coord.ts,73
ChatService.ts,27
Combinatorics.ts,31
Comparable.ts,16
diam.component.ts,150
DiamDummyMinimax.ts,39
DiamFailure.ts,5
DiamMove.ts,32
DiamPiece.ts,12
DiamRules.ts,60
DiamState.ts,31
DiamTutorial.ts,1
dvonn.component.ts,69
DvonnFailure.ts,6
DvonnMinimax.ts,19
DvonnMove.ts,42
DvonnPieceStack.ts,10
DvonnRules.ts,81
DvonnState.ts,28
DvonnTutorial.ts,8
Direction.ts,80
encapsule.component.ts,96
EncapsuleFailure.ts,6
EncapsuleMinimax.ts,29
EncapsuleMove.ts,54
EncapsulePiece.ts,43
EncapsuleRules.ts,58
EncapsuleState.ts,89
EncapsuleTutorial.ts,8
epaminondas.component.ts,239
EpaminondasFailure.ts,10
EpaminondasMinimax.ts,67
EpaminondasMove.ts,51
EpaminondasRules.ts,77
EpaminondasState.ts,18
EpaminondasTutorial.ts,7
Encoder.ts,56
FirebaseFirestoreDAO.ts,47
FourStatePiece.ts,14
GameComponentUtils.ts,24
GameComponent.ts,17
GameWrapper.ts,10
gipf.component.ts,155
GipfFailure.ts,10
GipfMinimax.ts,55
GipfMove.ts,77
GipfRules.ts,199
GipfState.ts,19
GipfTutorial.ts,1
go.component.ts,60
GoFailure.ts,5
GoGroupDatasFactory.ts,2
GoGroupsDatas.ts,57
GoMinimax.ts,80
GoMove.ts,15
GoRules.ts,238
GoState.ts,35
GoTutorial.ts,1
GameState.ts,2
GameStateWithTable.ts,13
GameService.ts,47
GameServiceMessages.ts,2
HexagonalGameComponent.ts,11
header.component.ts,15
HexaDirection.ts,20
HexagonalGameState.ts,59
HexaLayout.ts,17
HexaLine.ts,15
HexaOrientation.ts,26
ijoiner.ts,4
