<<<<<<< HEAD
src/app/games/tablut,46
src/app/jscaip,31
src/app/services,26
src/app/games/six,16
src/app/games/quarto,14
src/app/components/wrapper-components/online-game-wrapper,11
src/app/components/wrapper-components/part-creation,7
src/app/games/go,5
src/app/games/yinsh,5
src/app/games/pylos,3
src/app/games/dvonn,2
src/app/games/lines-of-action,2
src/app/games/p4,2
src/app/games/siam,2
src/app/utils,2
src/app/components/normal-component/server-page,1
src/app/components/wrapper-components,1
src/app/games/awale,1
src/app/games/coerceo,1
src/app/games/encapsule,1
src/app/games/epaminondas,1
src/app/games/minimax-testing,1
src,0
src/app,0
src/app/components/game-components,0
src/app/components/game-components/game-component,0
src/app/components/game-components/game-includer,0
src/app/components/game-components/rectangular-game-component,0
src/app/components/normal-component/chat,0
src/app/components/normal-component/count-down,0
src/app/components/normal-component/header,0
src/app/components/normal-component/local-game-creation,0
src/app/components/normal-component/login,0
src/app/components/normal-component/next-game-loading,0
src/app/components/normal-component/not-found,0
src/app/components/normal-component/online-game-creation,0
src/app/components/normal-component/pick-game,0
src/app/components/normal-component/register,0
src/app/components/normal-component/tutorial-game-creation,0
src/app/components/normal-component/verify-account,0
src/app/components/normal-component/welcome,0
src/app/components/wrapper-components/local-game-wrapper,0
src/app/components/wrapper-components/tutorial-game-wrapper,0
src/app/dao,0
src/app/directives,0
src/app/domain,0
src/app/games/abalone,0
src/app/games/gipf,0
src/app/games/kamisado,0
src/app/games/pentago,0
src/app/games/quixo,0
src/app/games/reversi,0
src/app/games/sahara,0
src/app/guard,0
src/app/services/message-displayer,0
src/environments,0
=======
AwaleRules.ts,1
AuthenticationService.ts,3
ActivesPartsService.ts,15
ActivesUsersService.ts,5
Coord.ts,1
CoerceoPiecesThreatTilesMinimax.ts,1
DvonnState.ts,2
EncapsuleState.ts,1
GameWrapper.ts,1
GoGroupsDatas.ts,5
GoRules.ts,1
GoState.ts,1
GoMove.ts,1
GameService.ts,2
HexaDirection.ts,5
HexagonalGameState.ts,6
LinesOfActionRules.ts,2
MGPNode.ts,6
Minimax.ts,2
MinimaxTestingMove.ts,1
NodeUnheritance.ts,1
online-game-wrapper.component.ts,11
ObjectUtils.ts,2
part-creation.component.ts,7
PieceThreat.ts,6
Player.ts,2
PylosState.ts,3
p4.component.ts,2
PositionalEpaminondasMinimax.ts,1
QuartoHasher.ts,1
QuartoRules.ts,13
Rules.ts,1
server-page.component.ts,1
SixState.ts,1
SixMinimax.ts,13
SixMove.ts,2
SiamPiece.ts,2
TablutRules.ts,36
TablutFailure.ts,1
TablutEscapeThenPieceThenControl.ts,5
TablutPieceAndControlMinimax.ts,1
yinsh.component.ts,1
YinshRules.ts,4
>>>>>>> a68186a919e49ab4bec3a7fc9fa3c835b40a2510
