abalone.component.ts,39
AbaloneDummyMinimax.ts,3
AbaloneFailure.ts,6
AbaloneMove.ts,10
AbaloneRules.ts,9
AbaloneState.ts,4
AbaloneTutorial.ts,1
account-guard.ts,7
ActivePartsService.ts,9
ActiveUsersService.ts,10
AlignementMinimax.ts,1
apagos.component.ts,23
ApagosCoord.ts,2
ApagosDummyMinimax.ts,3
ApagosFailure.ts,5
ApagosMove.ts,11
ApagosRules.ts,8
ApagosSquare.ts,8
ApagosState.ts,8
ApagosTutorial.ts,3
app.component.ts,1
app.module.ts,4
ArrayUtils.ts,5
Arrow.ts,1
AttackEpaminondasMinimax.ts,8
autofocus.directive.ts,2
awale.component.ts,9
AwaleFailure.ts,3
AwaleMinimax.ts,4
AwaleMove.ts,6
AwaleRules.ts,11
AwaleState.ts,3
AwaleTutorial.ts,1
BoardDatas.ts,9
brandhub.component.ts,2
BrandhubMove.ts,3
BrandhubRules.ts,2
BrandhubState.ts,2
BrandhubTutorial.ts,1
chat.component.ts,17
ChatDAO.ts,6
ChatService.ts,10
coerceo.component.ts,21
CoerceoFailure.ts,5
CoerceoMinimax.ts,9
CoerceoMove.ts,16
CoerceoPiecesThreatTilesMinimax.ts,9
CoerceoRules.ts,8
CoerceoState.ts,19
CoerceoTutorial.ts,1
Combinatorics.ts,6
Comparable.ts,1
connected-but-not-verified.guard.ts,3
ConnectedUserService.ts,44
ConnectivityDAO.ts,4
conspirateurs.component.ts,17
ConspirateursFailure.ts,7
ConspirateursMinimax.ts,7
ConspirateursMove.ts,28
ConspirateursRules.ts,11
ConspirateursState.ts,7
ConspirateursTutorial.ts,3
Coord.ts,17
count-down.component.ts,19
diam.component.ts,27
DiamDummyMinimax.ts,7
DiamFailure.ts,5
DiamMove.ts,16
DiamPiece.ts,4
DiamRules.ts,13
DiamState.ts,7
DiamTutorial.ts,1
Direction.ts,17
dvonn.component.ts,13
DvonnFailure.ts,6
DvonnMinimax.ts,4
DvonnMove.ts,7
DvonnPieceStack.ts,10
DvonnRules.ts,23
DvonnState.ts,9
DvonnTutorial.ts,3
encapsule.component.ts,19
EncapsuleFailure.ts,6
EncapsuleMinimax.ts,2
EncapsuleMove.ts,9
EncapsulePiece.ts,7
EncapsuleRules.ts,9
EncapsuleState.ts,23
EncapsuleTutorial.ts,2
Encoder.ts,25
epaminondas.component.ts,36
EpaminondasFailure.ts,10
EpaminondasMinimax.ts,7
EpaminondasMove.ts,6
EpaminondasRules.ts,7
EpaminondasState.ts,3
EpaminondasTutorial.ts,3
ErrorDAO.ts,2
ErrorLoggerService.ts,6
firebase-time.pipe.ts,1
FirebaseCollectionObserver.ts,1
FirebaseFirestoreDAO.ts,24
FourStatePiece.ts,5
game-includer.component.ts,1
GameComponent.ts,12
GameComponentUtils.ts,1
GameService.ts,29
GameState.ts,2
GameStateWithTable.ts,6
GameWrapper.ts,17
gipf.component.ts,34
GipfFailure.ts,10
GipfMinimax.ts,18
GipfMove.ts,26
GipfRules.ts,28
GipfState.ts,5
GipfTutorial.ts,1
go.component.ts,13
GoFailure.ts,5
GoGroupDatasFactory.ts,2
GoGroupsDatas.ts,9
GoMinimax.ts,10
GoMove.ts,5
GoRules.ts,33
GoState.ts,17
GoTutorial.ts,1
header.component.ts,6
HexaDirection.ts,5
HexagonalGameComponent.ts,4
HexagonalGameState.ts,8
HexaLayout.ts,4
HexaLine.ts,3
HexaOrientation.ts,15
JoinerDAO.ts,1
JoinerService.ts,12
kamisado.component.ts,14
KamisadoBoard.ts,3
KamisadoFailure.ts,4
KamisadoMinimax.ts,3
KamisadoMove.ts,6
KamisadoPiece.ts,3
KamisadoRules.ts,18
KamisadoState.ts,2
KamisadoTutorial.ts,1
lines-of-action.component.ts,11
LinesOfActionFailure.ts,4
LinesOfActionMinimax.ts,2
LinesOfActionMove.ts,5
LinesOfActionRules.ts,13
LinesOfActionState.ts,2
LinesOfActionTutorial.ts,1
lobby.component.ts,8
local-game-creation.component.ts,4
local-game-wrapper.component.ts,20
login.component.ts,11
