abalone.component.ts,28
AbaloneDummyMinimax.ts,3
AbaloneFailure.ts,6
AbaloneMove.ts,8
AbaloneRules.ts,9
AbaloneState.ts,3
account-guard.ts,4
ActivePartsService.ts,7
ActiveUsersService.ts,10
AlignementMinimax.ts,1
apagos.component.ts,22
ApagosCoord.ts,1
ApagosDummyMinimax.ts,3
ApagosFailure.ts,5
ApagosMove.ts,7
ApagosRules.ts,7
ApagosSquare.ts,6
ApagosState.ts,5
ApagosTutorial.ts,2
app.component.ts,1
app.module.ts,3
ArrayUtils.ts,10
Arrow.ts,1
AttackEpaminondasMinimax.ts,7
autofocus.directive.ts,2
awale.component.ts,10
AwaleFailure.ts,3
AwaleMinimax.ts,4
AwaleMove.ts,6
AwaleRules.ts,14
AwaleState.ts,1
BoardDatas.ts,9
BoardValue.ts,2
brandhub.component.ts,2
BrandhubMove.ts,1
BrandhubState.ts,1
chat.component.ts,16
ChatDAO.ts,1
ChatService.ts,11
coerceo.component.ts,18
CoerceoFailure.ts,5
CoerceoMinimax.ts,9
CoerceoMove.ts,10
CoerceoPiecesThreatTilesMinimax.ts,12
CoerceoRules.ts,8
CoerceoState.ts,17
Combinatorics.ts,6
Comparable.ts,1
ConfigRoom.ts,2
ConfigRoomDAO.ts,1
ConfigRoomService.ts,23
connected-but-not-verified.guard.ts,2
ConnectedUserService.ts,33
conspirateurs.component.ts,13
ConspirateursFailure.ts,7
ConspirateursMinimax.ts,9
ConspirateursMove.ts,27
ConspirateursRules.ts,9
ConspirateursState.ts,6
ConspirateursTutorial.ts,2
Coord.ts,16
Coord3D.ts,2
CoordXYZ.ts,4
count-down.component.ts,20
demo-card-wrapper.component.ts,6
demo-page.component.ts,4
diam.component.ts,24
DiamDummyMinimax.ts,7
DiamFailure.ts,5
DiamMove.ts,13
DiamPiece.ts,4
DiamRules.ts,11
DiamState.ts,2
Direction.ts,20
dvonn.component.ts,10
DvonnFailure.ts,6
DvonnMinimax.ts,4
DvonnMove.ts,3
DvonnPieceStack.ts,11
DvonnRules.ts,23
DvonnState.ts,5
DvonnTutorial.ts,2
EloCalculationService.ts,2
encapsule.component.ts,17
EncapsuleFailure.ts,5
EncapsuleMinimax.ts,2
EncapsuleMove.ts,6
EncapsulePiece.ts,7
EncapsuleRules.ts,9
EncapsuleState.ts,18
EncapsuleTutorial.ts,1
Encoder.ts,28
epaminondas.component.ts,30
EpaminondasFailure.ts,10
EpaminondasMinimax.ts,7
EpaminondasMove.ts,5
EpaminondasRules.ts,7
EpaminondasState.ts,2
EpaminondasTutorial.ts,2
ErrorDAO.ts,1
ErrorLoggerService.ts,6
exclusive-online-game-guard.ts,4
firestore-time.pipe.ts,1
FirestoreCollectionObserver.ts,1
FirestoreDAO.ts,19
FourStatePiece.ts,5
GameComponent.ts,5
GameComponentUtils.ts,12
GameService.ts,27
GameStateWithTable.ts,3
GameWrapper.ts,4
gipf.component.ts,30
GipfFailure.ts,9
GipfMinimax.ts,18
GipfMove.ts,25
GipfRules.ts,28
GipfState.ts,5
go.component.ts,11
GoFailure.ts,5
GoGroupDatasFactory.ts,2
GoGroupsDatas.ts,9
GoMinimax.ts,10
GoMove.ts,5
GoRules.ts,32
GoState.ts,14
header.component.ts,7
HexaDirection.ts,5
HexagonalGameComponent.ts,4
HexagonalGameState.ts,7
HexagonalUtils.ts,2
HexaLayout.ts,7
HexaLine.ts,3
HexaOrientation.ts,15
hive-piece.component.ts,4
hive.component.ts,43
HiveFailure.ts,16
HiveMinimax.ts,5
HiveMove.ts,15
HivePiece.ts,10
HivePieceRules.ts,28
HiveRules.ts,13
HiveState.ts,23
HiveTutorial.ts,1
hnefatafl.component.ts,2
HnefataflMove.ts,1
HnefataflState.ts,1
human-duration.pipe.ts,1
kamisado.component.ts,11
KamisadoBoard.ts,3
KamisadoFailure.ts,4
KamisadoMinimax.ts,3
KamisadoMove.ts,10
KamisadoPiece.ts,3
KamisadoRules.ts,17
lasca.component.ts,29
LascaControlAndDomination.ts,2
LascaControlMinimax.ts,7
LascaFailure.ts,5
LascaMinimax.ts,1
LascaRules.ts,13
LascaRulesFailure.ts,4
LascaState.ts,20
lines-of-action.component.ts,8
LinesOfActionFailure.ts,3
LinesOfActionMinimax.ts,2
LinesOfActionMove.ts,4
LinesOfActionRules.ts,13
LinesOfActionState.ts,1
LinesOfActionTutorial.ts,1
lobby.component.ts,8
local-game-creation.component.ts,3
local-game-wrapper.component.ts,6
lodestone.component.ts,29
LodestoneDummyMinimax.ts,6
LodestoneFailure.ts,6
LodestoneMove.ts,4
LodestonePiece.ts,15
LodestoneRules.ts,11
LodestoneState.ts,8
LodestoneTutorial.ts,3
login.component.ts,8
martian-chess-drone.component.ts,1
martian-chess-pawn.component.ts,2
martian-chess-queen.component.ts,1
martian-chess.component.ts,28
MartianChessDummyMinimax.ts,10
MartianChessFailure.ts,3
MartianChessMove.ts,11
MartianChessPiece.ts,4
MartianChessRules.ts,13
MartianChessRulesFailure.ts,3
MartianChessState.ts,11
MartianChessTutorial.ts,6
