AwaleRules.ts,1
AuthenticationService.ts,3
ActivesPartsService.ts,13
ActivesUsersService.ts,3
CoerceoPiecesThreatTilesMinimax.ts,1
DvonnState.ts,2
EncapsuleState.ts,1
GameWrapper.ts,1
GoGroupsDatas.ts,5
GoRules.ts,1
GoState.ts,1
GameService.ts,1
HexaDirection.ts,5
HexagonalGameState.ts,6
LinesOfActionRules.ts,2
MGPNode.ts,6
Minimax.ts,2
MinimaxTestingMove.ts,1
NodeUnheritance.ts,1
online-game-wrapper.component.ts,11
ObjectUtils.ts,2
part-creation.component.ts,7
PieceThreat.ts,6
Player.ts,2
PylosState.ts,2
p4.component.ts,2
PositionalEpaminondasMinimax.ts,1
QuartoHasher.ts,1
QuartoRules.ts,13
Rules.ts,1
server-page.component.ts,1
SixState.ts,1
SixMinimax.ts,13
SixMove.ts,2
SiamPiece.ts,1
TablutRules.ts,34
TablutEscapeThenPieceThenControl.ts,4
TablutPieceAndControlMinimax.ts,1
yinsh.component.ts,1
YinshRules.ts,4
