abalone.component.ts,200
AbaloneDummyMinimax.ts,39
AbaloneMove.ts,55
AbaloneRules.ts,70
AbaloneState.ts,17
AbaloneTutorial.ts,1
account-guard.ts,6
ActivePartsService.ts,27
ActiveUsersService.ts,28
AlignementMinimax.ts,11
apagos.component.ts,156
ApagosCoord.ts,7
ApagosDummyMinimax.ts,10
ApagosMove.ts,22
ApagosRules.ts,45
ApagosSquare.ts,35
ApagosState.ts,27
ApagosTutorial.ts,9
app.component.ts,2
app.module.ts,16
ArrayUtils.ts,22
Arrow.ts,6
assert.ts,2
AttackEpaminondasMinimax.ts,85
AuthenticationService.ts,140
autofocus.directive.ts,2
awale.component.ts,50
AwaleMinimax.ts,36
AwaleMove.ts,14
AwaleRules.ts,92
AwaleState.ts,5
AwaleTutorial.ts,1
BoardDatas.ts,46
brandhub.component.ts,6
BrandhubMove.ts,6
BrandhubRules.ts,5
BrandhubState.ts,7
BrandhubTutorial.ts,1
chat.component.ts,65
ChatDAO.ts,8
ChatService.ts,37
coerceo.component.ts,99
CoerceoMinimax.ts,47
CoerceoMove.ts,50
CoerceoPiecesThreatTilesMinimax.ts,84
CoerceoRules.ts,54
CoerceoState.ts,114
CoerceoTutorial.ts,1
Combinatorics.ts,31
Comparable.ts,15
connected-but-not-verified.guard.ts,8
ConnectedUserService.ts,3
ConnectivityDAO.ts,6
conspirateurs.component.ts,118
ConspirateursMinimax.ts,61
ConspirateursMove.ts,58
ConspirateursRules.ts,69
ConspirateursState.ts,12
ConspirateursTutorial.ts,7
Coord.ts,67
count-down.component.ts,87
diam.component.ts,145
DiamDummyMinimax.ts,36
DiamMove.ts,28
DiamPiece.ts,10
DiamRules.ts,59
DiamState.ts,27
DiamTutorial.ts,1
Direction.ts,62
dvonn.component.ts,67
DvonnMinimax.ts,19
DvonnMove.ts,39
DvonnPieceStack.ts,10
DvonnRules.ts,81
DvonnState.ts,26
DvonnTutorial.ts,8
encapsule.component.ts,95
EncapsuleMinimax.ts,25
EncapsuleMove.ts,51
EncapsulePiece.ts,37
EncapsuleRules.ts,55
EncapsuleState.ts,76
EncapsuleTutorial.ts,8
Encoder.ts,59
epaminondas.component.ts,234
EpaminondasMinimax.ts,62
EpaminondasMove.ts,46
EpaminondasRules.ts,76
EpaminondasState.ts,15
EpaminondasTutorial.ts,7
ErrorDAO.ts,4
ErrorLoggerService.ts,23
firebase-time.pipe.ts,2
FirebaseCollectionObserver.ts,3
FirebaseFirestoreDAO.ts,67
FourStatePiece.ts,13
GameComponent.ts,23
GameComponentUtils.ts,24
GameService.ts,124
GameState.ts,1
GameStateWithTable.ts,14
GameWrapper.ts,28
gipf.component.ts,150
GipfMinimax.ts,53
GipfMove.ts,65
GipfRules.ts,194
GipfState.ts,14
GipfTutorial.ts,1
go.component.ts,57
GoGroupDatasFactory.ts,2
GoGroupsDatas.ts,55
GoMinimax.ts,71
GoMove.ts,14
GoRules.ts,227
GoState.ts,31
GoTutorial.ts,1
header.component.ts,15
HexaDirection.ts,20
HexagonalGameComponent.ts,11
HexagonalGameState.ts,53
HexaLayout.ts,15
HexaLine.ts,10
HexaOrientation.ts,26
human-duration.pipe.ts,23
Joiner.ts,10
JoinerDAO.ts,2
JoinerService.ts,85
kamisado.component.ts,60
KamisadoBoard.ts,9
KamisadoColor.ts,1
KamisadoMinimax.ts,13
KamisadoMove.ts,26
KamisadoPiece.ts,3
KamisadoRules.ts,100
KamisadoState.ts,5
KamisadoTutorial.ts,1
lines-of-action.component.ts,60
LinesOfActionMinimax.ts,8
LinesOfActionMove.ts,10
LinesOfActionRules.ts,97
LinesOfActionState.ts,6
LinesOfActionTutorial.ts,1
lobby.component.ts,20
local-game-creation.component.ts,4
local-game-wrapper.component.ts,37
LocaleUtils.ts,1
login.component.ts,23
martian-chess.component.ts,63
MartianChessDummyMinimax.ts,85
MartianChessMove.ts,20
MartianChessPiece.ts,12
MartianChessRules.ts,96
MartianChessState.ts,21
MartianChessTutorial.ts,19
MaxStacksDvonnMinimax.ts,23
MessageDisplayer.ts,4
MGPFallible.ts,17
MGPMap.ts,64
MGPNode.ts,106
MGPOptional.ts,6
MGPOptionalEncoder.ts,6
MGPSet.ts,25
MGPValidation.ts,15
minimax-testing.component.ts,20
MinimaxTestingMinimax.ts,14
MinimaxTestingMove.ts,7
MinimaxTestingRules.ts,25
MinimaxTestingState.ts,3
MoveCoord.ts,8
MoveCoordToCoord.ts,21
NodeUnheritance.ts,3
not-connected.guard.ts,6
ObjectUtils.ts,65
online-game-creation.component.ts,24
online-game-selection.component.ts,4
online-game-wrapper.component.ts,426
OptimizedSet.ts,10
p4.component.ts,28
P4Minimax.ts,4
P4Move.ts,14
P4Rules.ts,89
P4State.ts,2
P4Tutorial.ts,1
part-creation.component.ts,218
Part.ts,15
PartDAO.ts,10
pentago.component.ts,97
PentagoMinimax.ts,32
PentagoMove.ts,24
PentagoRules.ts,51
PentagoState.ts,39
PentagoTutorial.ts,7
pick-game.component.ts,2
PieceThreat.ts,6
Player.ts,25
PositionalEpaminondasMinimax.ts,41
pylos.component.ts,128
PylosCoord.ts,46
PylosMinimax.ts,20
PylosMove.ts,59
PylosOrderedMinimax.ts,22
PylosRules.ts,88
PylosState.ts,47
PylosTutorial.ts,6
quarto.component.ts,64
QuartoMinimax.ts,31
QuartoMove.ts,13
QuartoPiece.ts,8
QuartoRules.ts,117
QuartoState.ts,18
QuartoTutorial.ts,1
quixo.component.ts,52
QuixoMinimax.ts,21
QuixoMove.ts,31
QuixoRules.ts,70
QuixoState.ts,12
QuixoTutorial.ts,1
register.component.ts,34
Request.ts,4
reset-password.component.ts,12
reversi.component.ts,43
ReversiMinimax.ts,26
ReversiMove.ts,7
ReversiRules.ts,86
ReversiState.ts,21
ReversiTutorial.ts,1
Rules.ts,37
sahara.component.ts,41
SaharaMinimax.ts,36
SaharaMove.ts,49
SaharaRules.ts,41
SaharaState.ts,6
SaharaTutorial.ts,7
Sets.ts,5
settings.component.ts,12
siam.component.ts,99
SiamMinimax.ts,28
SiamMove.ts,42
SiamPiece.ts,53
SiamRules.ts,292
SiamState.ts,11
SiamTutorial.ts,1
six.component.ts,132
SixMinimax.ts,308
SixMove.ts,26
SixRules.ts,171
SixState.ts,96
SixTutorial.ts,15
tablut.component.ts,6
TablutMove.ts,6
TablutRules.ts,5
TablutState.ts,7
TablutTutorial.ts,1
tafl.component.ts,103
TaflEscapeThenPieceThenControl.ts,47
TaflMinimax.ts,30
TaflMove.ts,12
TaflPawn.ts,2
TaflPieceAndControlMinimax.ts,25
TaflPieceAndInfluenceMinimax.ts,108
TaflRules.ts,193
TaflState.ts,12
ThemeService.ts,29
TimeUtils.ts,2
toggle-visibility.directive.ts,9
TriangularCheckerBoard.ts,23
TriangularGameComponent.ts,40
TriangularGameState.ts,6
tutorial-game-creation.component.ts,4
tutorial-game-wrapper.component.ts,129
TutorialStep.ts,24
UserDAO.ts,11
UserService.ts,6
UserSettingsService.ts,4
utils.ts,15
verified-account.guard.ts,8
verify-account.component.ts,32
welcome.component.ts,22
yinsh.component.ts,232
YinshMinimax.ts,39
YinshMove.ts,38
YinshPiece.ts,20
YinshRules.ts,149
YinshState.ts,26
YinshTutorial.ts,7
