app.component.ts,1
autofocus.directive.ts,2
abalone.component.ts,200
AbaloneDummyMinimax.ts,39
AbaloneMove.ts,55
AbaloneRules.ts,70
AbaloneState.ts,17
AbaloneTutorial.ts,1
apagos.component.ts,156
ApagosCoord.ts,7
ApagosDummyMinimax.ts,8
ApagosMove.ts,22
ApagosRules.ts,45
ApagosSquare.ts,37
ApagosState.ts,27
ApagosTutorial.ts,9
awale.component.ts,50
AwaleMinimax.ts,36
AwaleMove.ts,14
AwaleRules.ts,87
AwaleState.ts,5
AwaleTutorial.ts,1
AttackEpaminondasMinimax.ts,85
AlignementMinimax.ts,11
Arrow.ts,6
ActivesPartsService.ts,24
ActivesUsersService.ts,25
AuthenticationService.ts,125
ArrayUtils.ts,16
brandhub.component.ts,6
BrandhubMove.ts,6
BrandhubRules.ts,5
BrandhubState.ts,7
BrandhubTutorial.ts,1
BoardDatas.ts,46
chat.component.ts,23
count-down.component.ts,7
ChatDAO.ts,3
coerceo.component.ts,99
CoerceoMinimax.ts,47
CoerceoMove.ts,50
CoerceoPiecesThreatTilesMinimax.ts,82
CoerceoRules.ts,54
CoerceoState.ts,114
CoerceoTutorial.ts,1
conspirateurs.component.ts,118
ConspirateursMinimax.ts,61
ConspirateursMove.ts,58
ConspirateursRules.ts,69
ConspirateursState.ts,12
ConspirateursTutorial.ts,7
connected-but-not-verified.guard.ts,8
Coord.ts,67
ChatService.ts,25
Combinatorics.ts,31
Comparable.ts,16
diam.component.ts,145
DiamDummyMinimax.ts,36
DiamMove.ts,28
DiamPiece.ts,10
DiamRules.ts,58
DiamState.ts,27
DiamTutorial.ts,1
dvonn.component.ts,67
DvonnMinimax.ts,19
DvonnMove.ts,39
DvonnPieceStack.ts,10
DvonnRules.ts,81
DvonnState.ts,26
DvonnTutorial.ts,8
Direction.ts,62
encapsule.component.ts,94
EncapsuleMinimax.ts,25
EncapsuleMove.ts,51
EncapsulePiece.ts,37
EncapsuleRules.ts,56
EncapsuleState.ts,76
EncapsuleTutorial.ts,8
epaminondas.component.ts,234
EpaminondasMinimax.ts,62
EpaminondasMove.ts,46
EpaminondasRules.ts,77
EpaminondasState.ts,15
EpaminondasTutorial.ts,7
Encoder.ts,54
FirebaseFirestoreDAO.ts,46
FourStatePiece.ts,14
GameComponentUtils.ts,24
GameComponent.ts,16
GameWrapper.ts,9
gipf.component.ts,150
GipfMinimax.ts,53
GipfMove.ts,65
GipfRules.ts,194
GipfState.ts,14
GipfTutorial.ts,1
go.component.ts,57
GoGroupDatasFactory.ts,2
GoGroupsDatas.ts,55
GoMinimax.ts,71
GoMove.ts,14
GoRules.ts,227
GoState.ts,33
GoTutorial.ts,1
GameState.ts,2
GameStateWithTable.ts,11
GameService.ts,47
HexagonalGameComponent.ts,11
header.component.ts,15
HexaDirection.ts,20
HexagonalGameState.ts,54
HexaLayout.ts,16
HexaLine.ts,9
HexaOrientation.ts,26
ijoiner.ts,4
JoinerDAO.ts,3
JoinerService.ts,55
kamisado.component.ts,60
KamisadoBoard.ts,9
KamisadoColor.ts,1
KamisadoMinimax.ts,13
KamisadoMove.ts,26
KamisadoPiece.ts,3
KamisadoRules.ts,103
KamisadoState.ts,5
KamisadoTutorial.ts,1
local-game-creation.component.ts,3
