<<<<<<< HEAD
src/app/games/tablut,42
src/app/jscaip,30
src/app/services,21
src/app/games/six,16
src/app/games/quarto,14
src/app/components/wrapper-components/online-game-wrapper,11
src/app/components/wrapper-components/part-creation,7
src/app/games/go,5
src/app/games/yinsh,5
src/app/games/dvonn,2
src/app/games/lines-of-action,2
src/app/games/p4,2
src/app/games/pylos,2
src/app/utils,2
src/app/components/normal-component/server-page,1
src/app/components/wrapper-components,1
src/app/games/awale,1
src/app/games/coerceo,1
src/app/games/encapsule,1
src/app/games/epaminondas,1
src/app/games/minimax-testing,1
src/app/games/siam,1
src,0
src/app,0
src/app/components/game-components,0
src/app/components/game-components/game-component,0
src/app/components/game-components/game-includer,0
src/app/components/game-components/rectangular-game-component,0
src/app/components/normal-component/chat,0
src/app/components/normal-component/count-down,0
src/app/components/normal-component/header,0
src/app/components/normal-component/local-game-creation,0
src/app/components/normal-component/login,0
src/app/components/normal-component/next-game-loading,0
src/app/components/normal-component/not-found,0
src/app/components/normal-component/online-game-creation,0
src/app/components/normal-component/pick-game,0
src/app/components/normal-component/register,0
src/app/components/normal-component/tutorial-game-creation,0
src/app/components/normal-component/verify-account,0
src/app/components/normal-component/welcome,0
src/app/components/wrapper-components/local-game-wrapper,0
src/app/components/wrapper-components/tutorial-game-wrapper,0
src/app/dao,0
src/app/directives,0
src/app/domain,0
src/app/games/abalone,0
src/app/games/gipf,0
src/app/games/kamisado,0
src/app/games/pentago,0
src/app/games/quixo,0
src/app/games/reversi,0
src/app/games/sahara,0
src/app/guard,0
src/app/services/message-displayer,0
src/environments,0
=======
AwaleRules.ts,1
AuthenticationService.ts,3
ActivesPartsService.ts,13
ActivesUsersService.ts,3
CoerceoPiecesThreatTilesMinimax.ts,1
EncapsuleState.ts,1
GameWrapper.ts,1
GoGroupsDatas.ts,4
GoRules.ts,1
GoState.ts,1
HexagonalGameState.ts,6
LinesOfActionRules.ts,1
MGPNode.ts,5
Minimax.ts,2
NodeUnheritance.ts,1
online-game-wrapper.component.ts,9
ObjectUtils.ts,2
part-creation.component.ts,6
PieceThreat.ts,1
Player.ts,2
PylosState.ts,1
p4.component.ts,2
PositionalEpaminondasMinimax.ts,1
QuartoHasher.ts,1
QuartoRules.ts,13
Rules.ts,1
server-page.component.ts,1
SixMinimax.ts,13
SiamPiece.ts,1
<<<<<<< HEAD
TablutRules.ts,34
TablutEscapeThenPieceThenControl.ts,4
TablutPieceAndControlMinimax.ts,1
yinsh.component.ts,1
YinshRules.ts,4
>>>>>>> a68186a919e49ab4bec3a7fc9fa3c835b40a2510
=======
>>>>>>> 6691e353b3258b48335b61c40167fdad56f67197
