abalone.component.ts,74
AbaloneDummyMinimax.ts,16
AbaloneMove.ts,19
AbaloneRules.ts,42
AbaloneState.ts,6
apagos.component.ts,62
ApagosCoord.ts,4
ApagosDummyMinimax.ts,2
ApagosMove.ts,14
ApagosRules.ts,16
ApagosSquare.ts,10
ApagosState.ts,5
ApagosTutorial.ts,6
awale.component.ts,18
AwaleMinimax.ts,10
AwaleMove.ts,8
AwaleRules.ts,49
AttackEpaminondasMinimax.ts,33
AlignementMinimax.ts,4
ActivesPartsService.ts,8
ActivesUsersService.ts,2
AuthenticationService.ts,35
ArrayUtils.ts,12
BrandhubRules.ts,2
BoardDatas.ts,12
chat.component.ts,12
count-down.component.ts,8
coerceo.component.ts,42
CoerceoMinimax.ts,10
CoerceoMove.ts,22
CoerceoPiecesThreatTilesMinimax.ts,33
CoerceoRules.ts,26
CoerceoState.ts,41
conspirateurs.component.ts,38
ConspirateursMinimax.ts,20
ConspirateursMove.ts,28
ConspirateursRules.ts,40
ConspirateursState.ts,14
ConspirateursTutorial.ts,4
connected-but-not-verified.guard.ts,4
Coord.ts,39
ChatService.ts,12
Combinatorics.ts,8
Comparable.ts,15
diam.component.ts,75
DiamDummyMinimax.ts,12
DiamMove.ts,14
DiamPiece.ts,8
DiamRules.ts,28
DiamState.ts,8
dvonn.component.ts,24
DvonnMinimax.ts,10
DvonnMove.ts,28
DvonnPieceStack.ts,2
DvonnRules.ts,47
DvonnState.ts,10
DvonnTutorial.ts,4
Direction.ts,96
encapsule.component.ts,35
EncapsuleMinimax.ts,8
EncapsuleMove.ts,14
EncapsulePiece.ts,53
EncapsuleRules.ts,22
EncapsuleState.ts,37
EncapsuleTutorial.ts,6
epaminondas.component.ts,78
EpaminondasMinimax.ts,22
EpaminondasMove.ts,18
EpaminondasRules.ts,36
EpaminondasState.ts,4
EpaminondasTutorial.ts,4
Encoder.ts,22
FirebaseFirestoreDAO.ts,13
FourStatePiece.ts,10
GameComponentUtils.ts,4
GameComponent.ts,4
GameWrapper.ts,6
gipf.component.ts,46
GipfMinimax.ts,16
GipfMove.ts,29
GipfRules.ts,96
GipfState.ts,12
go.component.ts,21
GoGroupsDatas.ts,43
GoMinimax.ts,30
GoMove.ts,8
GoRules.ts,112
GoState.ts,13
GameState.ts,2
GameStateWithTable.ts,3
GameService.ts,18
header.component.ts,4
HexaDirection.ts,14
HexagonalGameState.ts,28
HexaLine.ts,13
HexaOrientation.ts,28
ijoiner.ts,4
JoinerService.ts,10
kamisado.component.ts,22
KamisadoBoard.ts,2
KamisadoColor.ts,1
KamisadoMinimax.ts,8
KamisadoMove.ts,12
KamisadoPiece.ts,2
KamisadoRules.ts,58
login.component.ts,14
local-game-wrapper.component.ts,11
lines-of-action.component.ts,30
LinesOfActionMinimax.ts,8
LinesOfActionMove.ts,7
LinesOfActionRules.ts,53
LocaleUtils.ts,2
MaxStacksDvonnMinimax.ts,4
minimax-testing.component.ts,4
MinimaxTestingMinimax.ts,6
MinimaxTestingMove.ts,8
MinimaxTestingRules.ts,22
MGPNode.ts,64
MoveCoordToCoord.ts,1
MGPFallible.ts,6
MGPMap.ts,14
MGPOptional.ts,7
MGPSet.ts,11
MGPValidation.ts,6
not-connected.guard.ts,2
NodeUnheritance.ts,2
online-game-wrapper.component.ts,19
ObjectUtils.ts,6
part-creation.component.ts,26
PositionalEpaminondasMinimax.ts,12
p4.component.ts,4
P4Move.ts,8
P4Rules.ts,42
pentago.component.ts,39
PentagoMinimax.ts,12
PentagoMove.ts,17
PentagoRules.ts,34
PentagoState.ts,18
PentagoTutorial.ts,4
pylos.component.ts,55
PylosCoord.ts,20
PylosMinimax.ts,4
PylosMove.ts,28
PylosOrderedMinimax.ts,12
PylosRules.ts,56
PylosState.ts,16
PylosTutorial.ts,4
PieceThreat.ts,2
Player.ts,8
quarto.component.ts,11
QuartoHasher.ts,18
QuartoMinimax.ts,8
QuartoMove.ts,4
QuartoPiece.ts,3
QuartoRules.ts,19
QuartoState.ts,2
quixo.component.ts,22
QuixoMinimax.ts,8
QuixoMove.ts,30
QuixoRules.ts,40
register.component.ts,29
reset-password.component.ts,2
reversi.component.ts,11
ReversiMinimax.ts,16
ReversiMove.ts,2
ReversiRules.ts,36
ReversiState.ts,6
Rules.ts,9
sahara.component.ts,12
SaharaMinimax.ts,8
SaharaMove.ts,22
SaharaRules.ts,16
SaharaTutorial.ts,4
siam.component.ts,31
SiamMinimax.ts,10
SiamMove.ts,26
SiamPiece.ts,64
SiamRules.ts,124
SiamState.ts,2
six.component.ts,42
SixMinimax.ts,112
SixMove.ts,20
SixRules.ts,77
SixState.ts,26
SixTutorial.ts,10
Sets.ts,2
TriangularGameComponent.ts,4
tutorial-game-wrapper.component.ts,31
toggle-visibility.directive.ts,2
tafl.component.ts,30
TaflEscapeThenPieceThenControl.ts,14
TaflMinimax.ts,8
TaflMove.ts,12
TaflPieceAndControlMinimax.ts,6
TaflPieceAndInfluenceMinimax.ts,45
TaflRules.ts,132
TaflState.ts,4
TablutRules.ts,2
TriangularCheckerBoard.ts,6
TriangularGameState.ts,4
ThemeService.ts,12
TimeUtils.ts,6
utils.ts,17
verify-account.component.ts,16
verified-account.guard.ts,2
welcome.component.ts,2
yinsh.component.ts,88
YinshMinimax.ts,8
YinshMove.ts,19
YinshPiece.ts,10
YinshRules.ts,66
YinshState.ts,16
YinshTutorial.ts,4
