<<<<<<< HEAD
src/app/games/tablut,54
src/app/jscaip,25
src/app/components/wrapper-components/online-game-wrapper,13
src/app/services,11
src/app/games/six,8
src/app/games/quarto,7
src/app/games/go,6
src/app/games/kamisado,5
src/app/games/p4,5
src/app/games/awale,4
src/app/components/wrapper-components/part-creation,3
src/app/games/coerceo,3
src/app/games/lines-of-action,3
src/app/games/siam,3
src/app/utils,3
src/app/games/epaminondas,2
src/app/games/yinsh,2
src/app/components/normal-component/count-down,1
src/app/components/wrapper-components,1
src/app/games/minimax-testing,1
src/app/games/pylos,1
src,0
src/app,0
src/app/components/game-components,0
src/app/components/game-components/game-component,0
src/app/components/game-components/game-includer,0
src/app/components/game-components/rectangular-game-component,0
src/app/components/normal-component/chat,0
src/app/components/normal-component/header,0
src/app/components/normal-component/local-game-creation,0
src/app/components/normal-component/login,0
src/app/components/normal-component/next-game-loading,0
src/app/components/normal-component/not-found,0
src/app/components/normal-component/online-game-creation,0
src/app/components/normal-component/pick-game,0
src/app/components/normal-component/register,0
src/app/components/normal-component/server-page,0
src/app/components/normal-component/tutorial-game-creation,0
src/app/components/normal-component/verify-account,0
src/app/components/normal-component/welcome,0
src/app/components/wrapper-components/local-game-wrapper,0
src/app/components/wrapper-components/tutorial-game-wrapper,0
src/app/dao,0
src/app/directives,0
src/app/domain,0
src/app/games/abalone,0
src/app/games/dvonn,0
src/app/games/encapsule,0
src/app/games/gipf,0
src/app/games/pentago,0
src/app/games/quixo,0
src/app/games/reversi,0
src/app/games/sahara,0
src/app/guard,0
src/app/services/message-displayer,0
src/environments,0
=======
AttackEpaminondasMinimax.ts,1
AwaleRules.ts,2
AwaleMinimax.ts,2
AuthenticationService.ts,1
ActivesPartsService.ts,4
ActivesUsersService.ts,1
count-down.component.ts,1
Coord.ts,1
CoerceoPiecesThreatTilesMinimax.ts,3
GameWrapper.ts,1
GoGroupsDatas.ts,5
GoRules.ts,3
GoState.ts,1
HexagonalGameState.ts,3
KamisadoRules.ts,5
LinesOfActionRules.ts,1
MGPNode.ts,7
Minimax.ts,1
online-game-wrapper.component.ts,11
ObjectUtils.ts,3
part-creation.component.ts,3
Player.ts,1
PylosState.ts,1
p4.component.ts,3
PositionalEpaminondasMinimax.ts,1
QuartoHasher.ts,1
QuartoRules.ts,6
Rules.ts,1
<<<<<<< HEAD
SixMinimax.ts,7
SixRules.ts,1
SiamPiece.ts,2
SiamRules.ts,1
TablutRules.ts,41
TablutEscapeThenPieceThenControl.ts,3
TablutPieceAndInfluenceMinimax.ts,2
TablutPieceAndControlMinimax.ts,1
TablutState.ts,1
yinsh.component.ts,1
YinshRules.ts,1
>>>>>>> a68186a919e49ab4bec3a7fc9fa3c835b40a2510
=======
SixMinimax.ts,6
SiamPiece.ts,1
>>>>>>> 6691e353b3258b48335b61c40167fdad56f67197
