abalone.component.ts,74
AbaloneDummyMinimax.ts,16
AbaloneMove.ts,19
AbaloneRules.ts,42
AbaloneState.ts,6
ActivePartsService.ts,4
ActiveUsersService.ts,2
AlignementMinimax.ts,4
apagos.component.ts,62
ApagosCoord.ts,4
ApagosDummyMinimax.ts,4
ApagosMove.ts,14
ApagosRules.ts,16
ApagosSquare.ts,10
ApagosState.ts,5
ApagosTutorial.ts,6
app.module.ts,14
ArrayUtils.ts,12
assert.ts,1
AttackEpaminondasMinimax.ts,33
awale.component.ts,18
AwaleMinimax.ts,10
AwaleMove.ts,8
AwaleRules.ts,49
BoardDatas.ts,12
BrandhubRules.ts,2
chat.component.ts,26
ChatService.ts,13
coerceo.component.ts,42
CoerceoMinimax.ts,10
CoerceoMove.ts,22
CoerceoPiecesThreatTilesMinimax.ts,33
CoerceoRules.ts,26
CoerceoState.ts,41
Combinatorics.ts,8
Comparable.ts,15
connected-but-not-verified.guard.ts,4
ConnectedUserService.ts,40
conspirateurs.component.ts,38
ConspirateursMinimax.ts,20
ConspirateursMove.ts,28
ConspirateursRules.ts,40
ConspirateursState.ts,14
ConspirateursTutorial.ts,4
Coord.ts,40
count-down.component.ts,34
diam.component.ts,75
DiamDummyMinimax.ts,12
DiamMove.ts,14
DiamPiece.ts,8
DiamRules.ts,28
DiamState.ts,8
Direction.ts,96
dvonn.component.ts,24
DvonnMinimax.ts,10
DvonnMove.ts,28
DvonnPieceStack.ts,2
DvonnRules.ts,47
DvonnState.ts,10
DvonnTutorial.ts,4
encapsule.component.ts,35
EncapsuleMinimax.ts,8
EncapsuleMove.ts,14
EncapsulePiece.ts,53
EncapsuleRules.ts,22
EncapsuleState.ts,37
EncapsuleTutorial.ts,6
Encoder.ts,22
epaminondas.component.ts,78
EpaminondasMinimax.ts,22
EpaminondasMove.ts,18
EpaminondasRules.ts,36
EpaminondasState.ts,4
EpaminondasTutorial.ts,4
ErrorDAO.ts,2
ErrorLoggerService.ts,6
FirebaseFirestoreDAO.ts,17
FourStatePiece.ts,9
GameComponent.ts,5
GameComponentUtils.ts,4
GameService.ts,28
GameState.ts,2
GameStateWithTable.ts,4
GameWrapper.ts,24
gipf.component.ts,46
GipfMinimax.ts,16
GipfMove.ts,29
GipfRules.ts,96
GipfState.ts,12
go.component.ts,21
GoGroupsDatas.ts,43
GoMinimax.ts,30
GoMove.ts,8
GoRules.ts,112
GoState.ts,11
header.component.ts,2
HexaDirection.ts,14
HexagonalGameState.ts,27
HexaLine.ts,13
HexaOrientation.ts,28
human-duration.pipe.ts,4
Joiner.ts,2
JoinerService.ts,3
kamisado.component.ts,22
KamisadoBoard.ts,2
KamisadoColor.ts,1
KamisadoMinimax.ts,8
KamisadoMove.ts,12
KamisadoPiece.ts,2
KamisadoRules.ts,54
lines-of-action.component.ts,30
LinesOfActionMinimax.ts,8
LinesOfActionMove.ts,7
LinesOfActionRules.ts,53
local-game-wrapper.component.ts,14
LocaleUtils.ts,2
login.component.ts,14
MaxStacksDvonnMinimax.ts,4
MGPFallible.ts,6
MGPMap.ts,14
MGPNode.ts,72
MGPOptional.ts,6
MGPOptionalEncoder.ts,4
MGPSet.ts,12
MGPValidation.ts,7
minimax-testing.component.ts,4
MinimaxTestingMinimax.ts,6
MinimaxTestingMove.ts,8
MinimaxTestingRules.ts,22
MoveCoordToCoord.ts,1
NodeUnheritance.ts,2
