<<<<<<< HEAD
AwaleMinimax.ts,2
AwaleRules.ts,2
AttackEpaminondasMinimax.ts,1
ActivesPartsService.ts,4
ActivesUsersService.ts,1
AuthenticationService.ts,1
count-down.component.ts,1
CoerceoPiecesThreatTilesMinimax.ts,3
Coord.ts,1
GameWrapper.ts,1
GoGroupsDatas.ts,5
HexagonalGameState.ts,3
LinesOfActionRules.ts,1
MGPNode.ts,1
Minimax.ts,1
online-game-wrapper.component.ts,11
ObjectUtils.ts,3
part-creation.component.ts,3
PositionalEpaminondasMinimax.ts,1
PylosState.ts,1
Player.ts,1
QuartoHasher.ts,1
QuartoRules.ts,3
SiamPiece.ts,1
=======
AttackEpaminondasMinimax.ts,1
AwaleRules.ts,2
AwaleMinimax.ts,2
AuthenticationService.ts,1
ActivesPartsService.ts,4
ActivesUsersService.ts,1
count-down.component.ts,1
Coord.ts,1
CoerceoPiecesThreatTilesMinimax.ts,3
GameWrapper.ts,1
GoGroupsDatas.ts,5
HexagonalGameState.ts,3
LinesOfActionRules.ts,1
MGPNode.ts,1
Minimax.ts,1
online-game-wrapper.component.ts,11
ObjectUtils.ts,3
part-creation.component.ts,3
Player.ts,1
PylosState.ts,1
PositionalEpaminondasMinimax.ts,1
QuartoHasher.ts,1
QuartoRules.ts,3
SixMinimax.ts,6
SiamPiece.ts,1
>>>>>>> 1eef899a53f6ffbe2d6719584bf7db87f4a4b503
